0.18880348,0.19615866,0.19901283,0.20220655,0.20579511
0.14526822,0.15910725,0.16078646,0.17760496,0.17987320
0.13758977,0.16194212,0.16313435,0.16864869,0.17153628
0.07187217,0.08176675,0.09405591,0.09803192,0.10000314
0.06727260,0.07953344,0.08199210,0.08256108,0.09427921
0.23358928,0.24487497,0.24518266,0.24588558,0.24984209
0.20848697,0.20916988,0.21404642,0.21495210,0.21525908
0.16911918,0.17698935,0.17963284,0.18422836,0.18839315
0.20697106,0.20775618,0.21356671,0.21597543,0.21696219
0.20323108,0.21949445,0.22684786,0.23523597,0.23993480
0.17897259,0.18618949,0.19956642,0.20116079,0.20712972
0.15619840,0.18178384,0.19170685,0.20289065,0.20810962
0.19516805,0.20461491,0.20628184,0.21199496,0.21333902
0.23707114,0.23797190,0.24483837,0.24715737,0.24720360
0.18534875,0.18793672,0.19413054,0.20494843,0.20718029
0.21265295,0.21372299,0.21490818,0.21723518,0.22093557
0.20553623,0.20553623,0.20707974,0.20831957,0.20896062
0.20944007,0.21784395,0.21791965,0.22043629,0.22143818
0.06601323,0.06626230,0.08621180,0.08919094,0.09184693
0.07397646,0.07728904,0.08014535,0.08102011,0.08318812
0.05722867,0.05807114,0.05949766,0.06045596,0.06605858
0.09064689,0.09179620,0.09270013,0.09728643,0.10487480
0.12906328,0.16779356,0.17631912,0.18125740,0.18541208
0.18823838,0.19922549,0.20084256,0.20365399,0.20571336
0.08606969,0.09084188,0.09149937,0.11162314,0.11520357
0.08919937,0.09328362,0.09427843,0.10566318,0.10741742
0.13938826,0.17028037,0.17598717,0.17600904,0.17611323
0.16836624,0.16939826,0.17246692,0.17780006,0.18075433
0.12542996,0.13103873,0.13202451,0.13270381,0.13408706
0.11375872,0.12493026,0.12723023,0.12771517,0.12826385
0.18734381,0.19749078,0.20645444,0.20857449,0.21239237
0.14545754,0.15369517,0.15565498,0.15854931,0.16241476
0.11253374,0.11557722,0.12093312,0.12202974,0.13010606
0.18474197,0.20800984,0.21281752,0.21325780,0.21494763
0.14067005,0.17718920,0.18511501,0.19549575,0.20320778
0.17117763,0.21761425,0.21960817,0.22050972,0.22336397
0.16511258,0.17490250,0.18659018,0.18774882,0.19040464
0.15349704,0.15951957,0.16921787,0.18605058,0.18775311
0.19152838,0.21608175,0.21779698,0.23517694,0.23685342
0.22808735,0.23460825,0.24059148,0.24132630,0.24194436
0.14062509,0.14074211,0.14587358,0.14751308,0.14918754
0.15838085,0.16653804,0.16852920,0.18014933,0.18642186
0.16619132,0.17067249,0.17088383,0.17376958,0.17812224
0.18615016,0.18990856,0.19050741,0.19179927,0.19989508
0.19361685,0.20561093,0.21092108,0.21122085,0.21751192
0.00000064,0.15447088,0.17945363,0.19274099,0.20927848
0.10860504,0.11646876,0.11907016,0.13906787,0.14087951
0.16821092,0.18044972,0.18093403,0.18206105,0.18810958
0.18262756,0.20476173,0.21752018,0.21870737,0.21890497
0.19581500,0.20693469,0.20760135,0.20833334,0.21017055
0.00000036,0.15243703,0.20314871,0.20616750,0.20797989
0.20857570,0.21835804,0.22792281,0.23340166,0.23341300
-0.00000065,0.09383321,0.11180156,0.11180156,0.12204467
-0.00000074,0.09185115,0.11424395,0.15333118,0.15421200
0.09048471,0.10059436,0.12076601,0.12167066,0.12203510
0.19676158,0.22301558,0.22497596,0.22586077,0.23133463
0.16856925,0.18903138,0.19768716,0.20171690,0.20383006
0.13603708,0.15208095,0.15624750,0.15963425,0.16001156
0.04080509,0.14071327,0.14393435,0.14785764,0.14837588
0.00000045,0.04978622,0.06063778,0.08863671,0.09048063
0.21424559,0.23094374,0.23457660,0.23613173,0.23967981
0.21327606,0.22372870,0.22759026,0.22799434,0.22960241
0.17836136,0.18333833,0.19667438,0.20250139,0.20608369
0.19273002,0.19977373,0.20520328,0.20829818,0.20840220
0.20830587,0.21360806,0.21623732,0.21985292,0.22253716
0.21625152,0.22977139,0.23591077,0.23877478,0.24037787
0.21063533,0.21508652,0.21800184,0.22139719,0.22139719
0.12838963,0.13659178,0.13781264,0.13980572,0.14546621
0.10611771,0.13154064,0.14735538,0.14976124,0.15276134
0.11291981,0.11926103,0.12166439,0.12625602,0.15349004
0.10490541,0.11495057,0.11614649,0.12644045,0.13378701
-0.00000000,0.04321416,0.05314694,0.07348935,0.10391044
0.22471961,0.23919596,0.24230558,0.24354471,0.24679704
0.19315372,0.21459047,0.24050544,0.24719226,0.25076455
0.12696210,0.14503931,0.14567320,0.14638795,0.14645508
0.12946652,0.13031206,0.13521169,0.13704781,0.13878468
0.17869613,0.18285954,0.19109511,0.19171661,0.19255918
0.15604149,0.17247722,0.20968118,0.21667784,0.22098327
0.20084471,0.20784214,0.21171370,0.22348802,0.22731867
0.16059512,0.16554135,0.17072105,0.17618831,0.17629606
0.24403988,0.25564644,0.26007390,0.26102403,0.26135549
0.21166968,0.21182586,0.21369596,0.21756990,0.21760432
0.13973653,0.14385647,0.14472838,0.14706025,0.14736757
0.15294512,0.15839133,0.16641608,0.17847125,0.18413074
0.11196863,0.11657629,0.12376872,0.12444499,0.12864114
0.09862603,0.10329337,0.11240904,0.11779259,0.11792716
0.21081901,0.21557795,0.21574515,0.21722510,0.21905912
0.14009236,0.15015297,0.15930051,0.16380724,0.16512342
0.18249916,0.18389340,0.18421890,0.18447496,0.18614559
0.20813234,0.20925230,0.22565216,0.22605869,0.22641793
0.00000039,0.04372256,0.04735541,0.04998918,0.06329610
0.17256914,0.19035013,0.19195276,0.19562456,0.21083596
0.08065163,0.09961082,0.11599583,0.11653813,0.12209437
0.06207900,0.08759633,0.09873542,0.11004857,0.11562986
0.15399916,0.15850182,0.15928517,0.16114290,0.16254999
0.24429920,0.25158039,0.25870231,0.26581982,0.26661339
0.16121410,0.16842268,0.18052325,0.18425745,0.19192252
0.10790737,0.10822390,0.11239026,0.11524002,0.11618382
0.04531544,0.04597874,0.05400405,0.05565257,0.05683579
0.03978790,0.04037589,0.04486716,0.04551022,0.04590965
0.04193313,0.04392675,0.04454599,0.04999939,0.05270793
0.05537696,0.05650568,0.05765627,0.06067834,0.06420821
0.09845415,0.11117240,0.11802176,0.11862510,0.12038314
0.15766232,0.17094626,0.17645550,0.17654707,0.17766774
0.19631609,0.20366414,0.20472649,0.20473349,0.20742156
0.13551386,0.13975659,0.14245015,0.15425290,0.15741751
-0.00000004,0.08573030,0.11032530,0.11233635,0.12672979
0.15098654,0.15732603,0.16262828,0.17321366,0.17368937
0.14811668,0.14811668,0.15403074,0.15733331,0.15733331
0.20134430,0.22298664,0.23295337,0.23328143,0.23979031
0.15944937,0.16162755,0.16364262,0.16699812,0.17092621
0.13310537,0.14824831,0.14842299,0.15006870,0.15262887
0.14662707,0.15111342,0.15248427,0.16514809,0.16821644
0.10861913,0.13647187,0.14022379,0.14273739,0.14390913
0.22654162,0.23254284,0.23304595,0.23354073,0.23378736
0.16002983,0.16893171,0.17204762,0.17373414,0.17763300
0.16551404,0.17891455,0.18277088,0.18429098,0.19877893
0.16388300,0.17593583,0.17620566,0.17789957,0.18167013
0.12896611,0.13073136,0.13758683,0.13893554,0.14102986
0.18301040,0.19087030,0.19676645,0.20179018,0.20246316
0.11228149,0.11924867,0.12085579,0.12484209,0.12673378
0.20699412,0.21578847,0.21807912,0.21982856,0.21993776
0.10933165,0.11838965,0.12014925,0.12383835,0.12388332
0.09901476,0.10297576,0.10890952,0.11100764,0.11104060
0.17584760,0.17764108,0.17764108,0.18271846,0.19448321
0.11540451,0.11646090,0.14940611,0.15170196,0.16387504
0.20267788,0.22161677,0.22211555,0.22815007,0.22939353
0.15402287,0.18113247,0.18608899,0.18692438,0.18740392
0.13941795,0.15601310,0.16973211,0.18234363,0.18287921
0.20819451,0.21100494,0.22208761,0.22340702,0.22693594
0.14425100,0.15195066,0.15308683,0.15900984,0.16456947
0.11690413,0.12234064,0.12307359,0.12803912,0.12949535
0.13270967,0.14112483,0.14222525,0.15077856,0.15260768
0.12869024,0.13098988,0.13133577,0.13184467,0.13325273
0.14569403,0.14862259,0.14877623,0.15141055,0.15376541
0.09061088,0.09793484,0.09907281,0.09999381,0.10244346
0.04791799,0.08754575,0.09854225,0.10350016,0.13438483
0.04735741,0.09055912,0.09716143,0.10380761,0.13269809
0.11425386,0.11579441,0.12729320,0.12775181,0.12880851
0.11585973,0.12664221,0.12977111,0.13287514,0.13369246
0.21230060,0.21394277,0.21420537,0.22027543,0.22828922
0.14518300,0.14677030,0.14937796,0.15100086,0.15699181
0.17926428,0.18498579,0.19533008,0.20178019,0.21214838
0.16088188,0.17096569,0.17156146,0.17513160,0.17517987
0.19032486,0.19037578,0.19042656,0.19060834,0.19321391
0.16863219,0.17759416,0.17806210,0.18154781,0.18781327
0.11770897,0.20174494,0.20969287,0.21131881,0.21152866
0.10856579,0.10962650,0.11169411,0.11709741,0.12017637
0.11937098,0.12269361,0.12354051,0.12772526,0.13338116
0.09961597,0.10437606,0.10754918,0.12151615,0.12400113
0.15108316,0.15265380,0.16585962,0.16719727,0.17985363
0.17833978,0.20234920,0.20406727,0.20427752,0.20439214
0.13861606,0.16989392,0.17240602,0.18836607,0.19254369
0.14061867,0.14199510,0.14434975,0.14961940,0.15104821
0.19870970,0.21702757,0.22029708,0.22180980,0.22273794
0.15536498,0.16695899,0.19093782,0.19236465,0.19625708
0.12791467,0.13671361,0.14648317,0.17305601,0.17337464
0.13685316,0.14229791,0.15781799,0.16056004,0.16436501
0.03464675,0.22413985,0.23209670,0.24094617,0.24116117
0.21944652,0.23701210,0.25265765,0.25451797,0.25692701
0.25607282,0.26009738,0.26355591,0.26604727,0.26644143
0.24234365,0.25347161,0.25737274,0.25767660,0.25987205
0.11403470,0.13400836,0.13476586,0.13536116,0.13628982
0.12756005,0.13510507,0.14297131,0.14313868,0.14543320
0.19931799,0.22195064,0.22212303,0.22278650,0.22296801
0.15905136,0.19951792,0.20792504,0.20970735,0.21046032
0.20977248,0.22453271,0.22781652,0.23005788,0.23089214
0.17710306,0.18947932,0.19870146,0.20577154,0.20743585
0.03526114,0.04109206,0.04387256,0.05276266,0.06709567
0.04754443,0.05902911,0.06179052,0.07924536,0.09559036
0.23166715,0.23684339,0.24322693,0.24573305,0.24914996
0.21063627,0.21839081,0.23841786,0.23865066,0.24276173
0.17925921,0.18192942,0.18578869,0.19428872,0.19441074
0.16211247,0.17164230,0.17581941,0.17846401,0.17870101
0.16392335,0.16614270,0.17216289,0.18493240,0.18532573
0.15603043,0.16596007,0.16747041,0.17127860,0.18736067
0.15015373,0.15242216,0.16696940,0.16740021,0.16940728
-0.00000031,0.06516674,0.06963181,0.08398611,0.12765931
0.17866914,0.18231165,0.18908024,0.19046053,0.19473009
0.20746765,0.21339813,0.21761775,0.22230060,0.22284836
0.05379356,0.06102600,0.06374541,0.06964311,0.08192108
0.09884457,0.10498772,0.10601974,0.10699527,0.10738952
0.07685796,0.07956881,0.08104751,0.08109430,0.08154938
0.17003971,0.17660344,0.19397292,0.20010684,0.20162661
0.11933241,0.12374576,0.13406053,0.14234315,0.15326858
0.16025236,0.16588716,0.16634382,0.16789892,0.16947803
-0.00000006,0.02952607,0.03578618,0.04158525,0.04219467
0.20620412,0.21242289,0.21490857,0.22110641,0.22339669
0.14434317,0.14615327,0.14660062,0.15249832,0.15509491
0.18373929,0.18424889,0.18502718,0.18680391,0.18790783
0.15589312,0.16175552,0.16525435,0.16623847,0.16901866
0.14513421,0.16719098,0.17020704,0.17346849,0.17659444
0.14143376,0.16985154,0.17698160,0.18140860,0.18327840
0.13758890,0.15043479,0.15457855,0.16384558,0.16657104
0.18820173,0.18944676,0.18973571,0.19189620,0.19299521
0.20040780,0.21211806,0.21255384,0.21445298,0.21551020
0.18655616,0.18947354,0.18964733,0.19664957,0.19975106
0.17564639,0.17784597,0.18355532,0.19039698,0.19245879
0.18608995,0.20168328,0.20338294,0.20365679,0.20757934
0.12857318,0.13567305,0.14151512,0.14400050,0.14894305
0.17750014,0.19314596,0.19572392,0.19760838,0.19903009
0.14941931,0.15258721,0.15413627,0.16778663,0.16926830
0.12094536,0.13325486,0.13339444,0.13532224,0.13659525
0.11693400,0.12536661,0.15822157,0.16703288,0.16718434
0.16036834,0.16393213,0.16565377,0.16701850,0.16926837
0.15605889,0.15732332,0.15769802,0.15861718,0.16101834
0.21538186,0.23264603,0.23494917,0.23759849,0.23810124
0.17663352,0.18781835,0.19251414,0.20461549,0.21549748
0.17751153,0.18697181,0.21124074,0.21710318,0.21815291
0.21246921,0.21371219,0.21409926,0.21757294,0.21949345
0.13989393,0.14022151,0.14753209,0.15506487,0.15762132
0.21556000,0.22965121,0.23023213,0.23567504,0.23829633
0.19243740,0.19490005,0.19858131,0.19907807,0.20469944
0.16532335,0.16790438,0.17111363,0.17482348,0.18116382
0.08528871,0.09474872,0.09979928,0.10144294,0.10416859
0.07191268,0.07744516,0.08198874,0.08696738,0.09166425
0.07782842,0.08986317,0.09166221,0.09596340,0.10075726
0.17067686,0.17583588,0.17812057,0.17958449,0.18222532
0.20387731,0.20492949,0.22377600,0.23055264,0.23064671
0.16340612,0.17653722,0.18473139,0.18845147,0.19828674
0.16178498,0.16344987,0.18954200,0.19053556,0.19277495
0.20487988,0.22504346,0.22702654,0.22743180,0.22759169
0.16226242,0.16453230,0.16479912,0.16658169,0.16771196
0.08340613,0.10192394,0.10328043,0.10602503,0.10775220
0.14410678,0.16484486,0.16639026,0.17976193,0.18405201
0.17073393,0.17295645,0.17878298,0.18201682,0.18518458
0.14243190,0.16048966,0.16066046,0.16345181,0.16535540
0.14309494,0.16640037,0.17082307,0.17219111,0.18054804
0.16347118,0.18804125,0.19467112,0.19562051,0.19722287
0.16950271,0.20802324,0.21493953,0.22815301,0.22885372
0.19295105,0.19789568,0.20222789,0.20392367,0.20716017
0.11417729,0.11519632,0.11976941,0.12098996,0.12749375
0.16247039,0.16947053,0.17594399,0.17987642,0.18659258
0.11854868,0.12328982,0.13463445,0.15258843,0.15986767
0.14234322,0.16794324,0.18349031,0.18808591,0.19297141
0.18307739,0.19576961,0.19683376,0.19695431,0.19822703
0.16220450,0.16674675,0.18630695,0.19129685,0.19151781
0.17473878,0.17491035,0.18197069,0.18680578,0.19117519
0.20105252,0.23218593,0.23671365,0.24440987,0.24677332
0.14767212,0.14805327,0.15849926,0.16214907,0.16273399
0.20844498,0.21483672,0.21808811,0.22158775,0.22226055
0.16959457,0.17247289,0.17561361,0.17791623,0.17829286
0.16844645,0.18661354,0.18755093,0.18850803,0.19081913
0.15311079,0.16174316,0.17690849,0.17696370,0.18076232
0.15201540,0.16426143,0.16470890,0.16763847,0.17249884
0.13406593,0.14581922,0.14797524,0.15551269,0.16057351
0.19201265,0.19511929,0.20052925,0.20561290,0.20751505
0.17952064,0.20192468,0.20667583,0.20751086,0.21161498
0.11932428,0.12009430,0.12418351,0.12793504,0.12842895
0.12103206,0.12277703,0.12334971,0.12382869,0.12795213
0.13661443,0.16368657,0.16442251,0.16766554,0.17060797
0.15126063,0.15723307,0.16364531,0.17011702,0.17086612
0.15739660,0.17017087,0.17195463,0.17617580,0.18583450
0.19693102,0.19991039,0.20102628,0.20541087,0.20921539
0.18534689,0.20097487,0.20231514,0.20856972,0.21450299
0.17256485,0.17889810,0.17923959,0.18830200,0.18880552
0.18946607,0.19659962,0.20028420,0.20066479,0.20637335
0.07990078,0.12857889,0.13723858,0.13826552,0.14334248
0.10296065,0.14295611,0.14413396,0.14932059,0.18260658
0.13927282,0.14227809,0.15196823,0.15611617,0.16911665
0.23491095,0.24055204,0.24445365,0.24949218,0.24994692
0.12221099,0.14287572,0.15514700,0.15911050,0.15974107
0.17606369,0.19008696,0.19116154,0.19189826,0.19191928
0.14512931,0.14616930,0.14883359,0.15357248,0.15683213
0.14721061,0.14924698,0.15635081,0.15743688,0.16429529
0.17635030,0.21144243,0.21528353,0.21899448,0.22030102
0.22858536,0.24205984,0.24601790,0.24931413,0.25159886
0.21066278,0.21974072,0.21983947,0.22038269,0.22088659
0.13390864,0.14039417,0.15146908,0.15624656,0.16007949
0.12647094,0.14449194,0.14731465,0.14848088,0.15534671
0.18203813,0.18525442,0.20176566,0.20316449,0.20519045
0.18744494,0.20068955,0.22017506,0.22344129,0.22615425
0.15434545,0.17315885,0.17405154,0.17936033,0.18704015
0.21638599,0.21651754,0.22494909,0.22795410,0.23194930
0.18351193,0.20579365,0.20761383,0.21789116,0.21934870
0.08447063,0.08639495,0.08936021,0.09033407,0.09042562
0.15045698,0.15863046,0.16516365,0.16595650,0.16639870
0.17496619,0.17523937,0.18966737,0.19216011,0.19425470
0.18159088,0.18534586,0.20035394,0.20154542,0.20350707
0.19226076,0.20974529,0.21610598,0.21807563,0.21830778
0.16685693,0.19273889,0.19414459,0.21725875,0.23224494
0.15146342,0.15796427,0.15821491,0.16304286,0.16568767
0.13006042,0.15649846,0.17362171,0.18244557,0.19286585
0.08812866,0.11996450,0.12248766,0.12261465,0.12333600
0.08798467,0.09842266,0.10353971,0.10737537,0.10775857
0.12558296,0.14343113,0.15011854,0.15558568,0.15826352
0.16423517,0.17804351,0.17968413,0.18480030,0.18662652
0.20712931,0.20728673,0.21316436,0.21543646,0.21721728
0.13677633,0.14654876,0.16613016,0.17485355,0.17510371
0.14392547,0.16517410,0.17830062,0.18021521,0.18403037
0.15493581,0.16646655,0.17300613,0.17432381,0.18048628
0.17421861,0.18329927,0.18525140,0.18554960,0.19079083
0.13042684,0.14073858,0.14187121,0.14472878,0.15201020
0.16334049,0.17129390,0.17364147,0.18129523,0.18313992
0.10906239,0.12567174,0.13371156,0.13937366,0.14014889
0.16497943,0.16695932,0.17027657,0.17077021,0.17592806
0.16928759,0.20223331,0.20936021,0.21367477,0.21381785
0.14305845,0.14305845,0.15666260,0.16227856,0.16463315
0.11789881,0.12091063,0.12250964,0.12720820,0.12776300
0.11264118,0.11811610,0.11821322,0.11835240,0.11908898
0.13272627,0.14345494,0.14419000,0.15077117,0.15243647
0.19570926,0.20914929,0.21188778,0.21874700,0.22060925
0.21907187,0.24759834,0.24834767,0.24946024,0.25106907
0.19550560,0.21069676,0.21466467,0.22291051,0.22372045
0.16845101,0.16960695,0.17372000,0.17508005,0.19024003
0.13479850,0.13732432,0.13780592,0.14088754,0.14597853
0.17450660,0.17813535,0.17991354,0.18992253,0.19128691
0.19924763,0.20116708,0.21064927,0.21385565,0.21513294
0.18792401,0.18876189,0.19101530,0.20088390,0.20304672
0.20449729,0.20942074,0.22834298,0.23397288,0.23432253
0.09022024,0.11371730,0.12684709,0.13126253,0.13468173
0.20765337,0.20919468,0.21085580,0.21637568,0.21745010
0.15984294,0.16457927,0.18474597,0.18892017,0.19037192
0.12741959,0.13620637,0.14790902,0.16227520,0.16655183
0.17081062,0.18565437,0.18920390,0.19134143,0.19291160
0.16402082,0.16988058,0.17375973,0.17648543,0.17986970
0.13233794,0.13669544,0.13873532,0.14016789,0.14196765
0.10837767,0.12887354,0.13283908,0.17348582,0.18514375
0.17413515,0.20466302,0.20883298,0.21170752,0.21372907
0.13801375,0.13900027,0.14142255,0.14573906,0.14653830
0.17728040,0.20377600,0.20655468,0.21056814,0.21099839
0.15183854,0.15326574,0.15374607,0.15740313,0.15793556
0.17916885,0.18058690,0.18666166,0.18831976,0.19097479
0.20025234,0.20958704,0.21950030,0.22981589,0.23038815
0.17116861,0.17685615,0.18541101,0.18615323,0.18814826
0.07641444,0.07657035,0.07967743,0.08433506,0.09419057
0.07666864,0.10460155,0.11646558,0.12377249,0.12996365
0.19123375,0.19179778,0.19940230,0.20233540,0.20548911
0.18790053,0.21068475,0.21426736,0.21699180,0.21719989
0.15637866,0.16676614,0.16732787,0.16835791,0.17256258
0.19523033,0.19819412,0.20602554,0.20915607,0.21785823
0.15110086,0.17798336,0.18629217,0.19733335,0.19796674
0.17930126,0.18565302,0.18748049,0.19089459,0.19275813
0.18726495,0.19004259,0.19085284,0.20705496,0.20721513
0.16033071,0.16553183,0.17332867,0.17364103,0.17467089
0.10719144,0.12533025,0.12886865,0.13863379,0.14042816
0.13743383,0.14168072,0.14526083,0.15340239,0.15774511
0.16475900,0.18135734,0.18504387,0.18795860,0.19398552
0.11856625,0.11965021,0.12269057,0.13073051,0.13495567
0.10846122,0.14359277,0.14852852,0.14915322,0.14985918
0.09322263,0.09879268,0.10809359,0.11553594,0.12609597
0.18523759,0.19606523,0.20567124,0.20843042,0.22458360
0.15106979,0.15548357,0.16837981,0.17785023,0.17843895
0.17704485,0.17998181,0.18535748,0.19015065,0.19096795
0.19531590,0.20735089,0.21586210,0.22398047,0.22443353
0.20133549,0.21713588,0.22406770,0.22943753,0.22990535
0.19474944,0.19705880,0.20511693,0.20523693,0.20805687
0.15615560,0.15873383,0.16632016,0.17297041,0.17510821
0.18451181,0.18795449,0.18830457,0.19024503,0.19122562
0.03902175,0.08343491,0.09920190,0.15713173,0.15894881
0.00000039,0.08280894,0.09612589,0.11605465,0.11634709
0.14327441,0.15187863,0.16990829,0.17568594,0.17755470
0.13098021,0.13538785,0.15143108,0.15228316,0.15343638
0.16292326,0.17010318,0.17173275,0.17367239,0.17433815
0.11740807,0.12157027,0.12616387,0.12731349,0.12767988
-0.00000018,0.03710992,0.04923526,0.05627675,0.05713802
0.12066513,0.12778144,0.13242088,0.13624135,0.13778082
0.10009641,0.11600596,0.11727656,0.13745558,0.13974017
0.16014230,0.16455655,0.17241955,0.17471442,0.18102895
0.20837617,0.21645537,0.22326878,0.23110296,0.23168729
0.06337837,0.08922306,0.08922306,0.09258649,0.09334066
0.07261668,0.09775815,0.10517630,0.10517630,0.10674208
0.03827429,0.04143183,0.04262157,0.05401306,0.06451100
0.04166319,0.04379657,0.04454558,0.06774285,0.06837038
0.05019066,0.05508950,0.05606396,0.08120410,0.08378815
0.05447524,0.05816343,0.05881301,0.06279359,0.06323218
0.16503531,0.16710931,0.16919295,0.17184772,0.17187326
0.15705781,0.18340275,0.18699151,0.18966004,0.19526513
0.17784093,0.19399942,0.20160830,0.20271972,0.20540518
0.11973454,0.12668686,0.12932429,0.13673057,0.14561361
0.20589417,0.20643604,0.20796829,0.20939294,0.21422125
0.17629613,0.17643833,0.18252581,0.18478811,0.18725172
0.12160356,0.12754250,0.13426435,0.13809611,0.13864227
0.15825099,0.15839274,0.16206399,0.16463758,0.17160009
0.15443705,0.16257358,0.16446629,0.17792973,0.17994668
0.12160929,0.14438817,0.15065910,0.15365049,0.15492381
0.10967529,0.13564867,0.14081597,0.15738936,0.16141210
0.21598665,0.22472662,0.22595327,0.22676845,0.22692810
0.13233016,0.14219518,0.15009739,0.15132260,0.15221626
0.09197883,0.09840040,0.10675044,0.10717629,0.11039010
0.15166132,0.16466215,0.17194836,0.17246190,0.18213400
0.23253055,0.23519306,0.23560074,0.23611316,0.23653343
0.13157770,0.13465238,0.13869177,0.14035141,0.14304352
0.16768670,0.17800815,0.20355327,0.21562435,0.21709512
0.09990381,0.11119798,0.11599310,0.12251873,0.12345178
0.23801047,0.24204251,0.24438198,0.24494968,0.24826689
0.11068159,0.11119574,0.12842593,0.12993456,0.13796197
0.08262990,0.08637546,0.09167498,0.09765195,0.09891596
0.12269175,0.12498511,0.13587265,0.13994201,0.14418773
0.09579289,0.10670409,0.10742605,0.10838623,0.11077510
0.12843180,0.14577425,0.15146075,0.17158929,0.17764121
0.19056909,0.19721238,0.21188605,0.21330965,0.21600835
0.13621952,0.14664365,0.14857349,0.16095218,0.16206883
0.16242573,0.17805292,0.19141032,0.19236934,0.19300139
0.12386254,0.13840544,0.14181787,0.14372222,0.14583032
0.14081013,0.15236881,0.15293796,0.16566159,0.17088778
