0.09627110,0.10404122,0.10645637,0.11755188,0.12428093
0.04391291,0.04969247,0.05641864,0.15495911,0.15533474
0.06532492,0.07773533,0.07968541,0.08059417,0.08125010
0.11047214,0.11080038,0.17593899,0.18198678,0.18635862
0.05177076,0.06194630,0.13842812,0.14357854,0.15776899
0.14121459,0.14717837,0.15742493,0.15999673,0.16988966
0.10810658,0.11149691,0.16423653,0.17300931,0.17630145
0.13592269,0.14550200,0.15030378,0.16384089,0.16470194
0.10903431,0.12184808,0.13521957,0.14531749,0.14606825
0.07419311,0.07697684,0.07714118,0.10075919,0.12625629
0.10277023,0.11122862,0.11416066,0.14328101,0.14352836
0.10045420,0.10232472,0.11104498,0.11256424,0.11419846
0.06272041,0.08944967,0.11268595,0.11545578,0.12317575
0.08713126,0.09813747,0.09835985,0.09994100,0.10362957
0.09929709,0.09964735,0.09997284,0.10203394,0.11031187
0.06572072,0.08152226,0.08380431,0.08549910,0.09129781
0.10599495,0.11161032,0.12553459,0.14038421,0.14274551
0.07038733,0.07806449,0.08389375,0.08674049,0.10953474
0.07940377,0.08448765,0.10438278,0.13730736,0.14738142
0.12528935,0.14713719,0.14885429,0.14891297,0.14964508
0.08942433,0.10243237,0.12138169,0.12791075,0.17339432
0.11359167,0.11842404,0.11977056,0.13169190,0.13215339
0.10885580,0.10919711,0.11841975,0.12058250,0.16385119
0.09347117,0.09390993,0.11363439,0.18404321,0.19008881
0.06508780,0.07379463,0.09164718,0.11932717,0.14966732
0.10637780,0.12363001,0.12757890,0.13218044,0.13624880
0.06176979,0.06376278,0.06531581,0.06929727,0.08387457
0.14932370,0.17030489,0.19745761,0.19843517,0.20828882
0.05546249,0.08236223,0.09234209,0.10392545,0.11091337
0.08990023,0.10585491,0.10973625,0.10974400,0.10994174
0.07695118,0.09428927,0.10133040,0.11037598,0.11520007
0.11415174,0.11592489,0.11742938,0.11796926,0.11875653
0.12399265,0.13345981,0.14371836,0.16992120,0.17950360
0.11896671,0.12258932,0.12313807,0.13303983,0.13336983
0.11205001,0.12781382,0.12938398,0.15863705,0.16780569
0.07993956,0.09678105,0.10177799,0.11640149,0.14893016
0.11097447,0.11655177,0.11986691,0.14540362,0.16815466
0.19036967,0.20446745,0.22194764,0.22212787,0.22425818
0.10179945,0.10768493,0.11545402,0.11946691,0.13262692
0.10294871,0.11117481,0.11182009,0.11758250,0.11950162
0.12391556,0.13014227,0.13039644,0.13092270,0.13815439
0.11033858,0.12461245,0.12649995,0.12832624,0.13687737
0.17617358,0.17955340,0.19144425,0.19216311,0.19582677
0.06427003,0.07245179,0.07334564,0.08210441,0.08603032
0.10747019,0.11202575,0.11262162,0.11426005,0.11800528
0.11950111,0.12584433,0.13787481,0.14400083,0.14427644
0.07665040,0.08571637,0.11020822,0.12016143,0.12184942
0.06377877,0.08042970,0.08762318,0.08864109,0.09558669
0.06509206,0.06731965,0.06797925,0.07519516,0.08318956
0.09711591,0.11475811,0.11848778,0.12141490,0.12286733
0.06603113,0.09722417,0.10469941,0.11139498,0.11291502
0.08118300,0.08649231,0.09580658,0.10775530,0.12278312
0.13754660,0.13928346,0.14328466,0.14748450,0.15395761
0.07384669,0.11281662,0.11944991,0.12776235,0.13083884
0.12040639,0.12154976,0.12686986,0.13050620,0.13753507
0.07658805,0.08027521,0.08038066,0.08251578,0.08951449
0.07511722,0.08619998,0.10641427,0.11233488,0.12621984
0.08914768,0.08973430,0.09064308,0.11143629,0.12334517
0.07973430,0.08224779,0.13363582,0.14522149,0.16819283
0.11803035,0.15367416,0.17445636,0.19947667,0.21042652
0.10267141,0.11718372,0.12284485,0.12303890,0.13814975
0.06231491,0.09525953,0.11077011,0.12698269,0.13404967
0.13842426,0.15283331,0.15340404,0.16707587,0.17044690
0.06050619,0.08167826,0.09155899,0.11722909,0.12330253
0.09793964,0.10015735,0.10663043,0.11004153,0.11762589
0.10970119,0.11031598,0.12547943,0.14581858,0.14667152
0.11492850,0.14759198,0.14933434,0.15564954,0.15693268
0.07893760,0.08467525,0.08722022,0.10956408,0.11242767
0.17559320,0.17567125,0.18356360,0.18380171,0.18507014
0.10594298,0.10858615,0.11357374,0.11483517,0.11598969
0.11679371,0.11857791,0.11869785,0.12271074,0.13174611
0.07602037,0.08202387,0.08235314,0.10632382,0.10724533
0.13900059,0.17663313,0.20317075,0.22373019,0.23093395
0.10206886,0.13610438,0.13838357,0.14013989,0.14082094
0.14348026,0.14464553,0.15732148,0.16484290,0.17366940
0.13573608,0.14514686,0.15773638,0.16513529,0.16619828
0.12825222,0.15213749,0.15722708,0.17174739,0.17302972
0.11297654,0.11479123,0.11996847,0.12032466,0.12290984
0.05291058,0.06184400,0.06894077,0.09538764,0.10456097
0.05872460,0.06170540,0.06487180,0.10622483,0.11015816
0.08365662,0.08407174,0.09743316,0.10415474,0.10779679
0.07892268,0.07893074,0.10174706,0.10967772,0.11201930
0.09681873,0.11210571,0.13982049,0.16660658,0.17034516
0.06910838,0.09856823,0.10021679,0.16872938,0.17861664
0.09142684,0.09519392,0.10441354,0.10662603,0.10706592
0.10100951,0.10716421,0.11201906,0.11394336,0.12691775
0.04755931,0.04763290,0.07116079,0.10336105,0.10813221
0.09813089,0.10040124,0.10178891,0.11748299,0.12025349
0.18876211,0.18989089,0.19873364,0.20449494,0.21978377
0.13693535,0.17746523,0.17928264,0.19885619,0.20905980
0.05198617,0.07020526,0.09166352,0.12063114,0.22755605
0.17391860,0.17518990,0.18196346,0.19329682,0.20238599
0.06799865,0.07627208,0.10207880,0.11715703,0.15495767
0.07221635,0.12801576,0.13212278,0.14756784,0.15267597
0.06707098,0.08398563,0.08763770,0.09570585,0.12308295
0.09763791,0.09863645,0.10699896,0.11000381,0.11266547
0.07984364,0.10584962,0.11295490,0.12485289,0.13163646
0.05611328,0.05742750,0.11077623,0.12206292,0.12774915
0.09741375,0.10315450,0.11416601,0.12015009,0.12528792
0.06564885,0.06751540,0.07607144,0.07706860,0.07820927
0.03764690,0.04404414,0.04622220,0.05009346,0.05797494
0.07183652,0.07561074,0.08183371,0.08281115,0.08306938
0.03266238,0.04516657,0.04567822,0.04818122,0.05339099
0.08388597,0.09678747,0.10231902,0.11525168,0.11620095
0.04917753,0.05012905,0.05149219,0.05187379,0.06090240
0.04964927,0.05855394,0.06148246,0.06205356,0.06271239
0.05549882,0.06752318,0.07992688,0.08073460,0.08466595
0.04942830,0.05195696,0.05370471,0.05550826,0.06090814
0.09434317,0.09603347,0.10200606,0.10276784,0.10372241
0.10776059,0.15385969,0.16201130,0.17930028,0.18233298
0.06180013,0.08107188,0.17628519,0.18377270,0.18503547
0.08658624,0.17134441,0.18407333,0.19241592,0.19573690
0.19479525,0.20204513,0.22555518,0.22654238,0.24817879
0.06219716,0.06469464,0.07077518,0.08035898,0.08728527
0.08066227,0.08142097,0.08931035,0.09630229,0.09691238
0.05608499,0.06836309,0.08994409,0.09119177,0.09695983
0.06028574,0.06176611,0.06256305,0.07133724,0.07540418
0.04994499,0.05313965,0.05800796,0.05909909,0.06662156
0.05473484,0.08631572,0.09096034,0.09221819,0.09269384
0.05700490,0.05704251,0.07922933,0.08636738,0.09065416
0.09538691,0.10037059,0.10760598,0.11096646,0.12065262
0.07571476,0.08598156,0.09199506,0.10574430,0.10825628
0.08022055,0.09052223,0.09602885,0.09750716,0.10493784
0.08144440,0.10509241,0.10639253,0.12050527,0.13187534
0.09836075,0.10314153,0.10569586,0.10642627,0.10747230
0.07749413,0.08231933,0.09154570,0.09392665,0.09425549
0.06756565,0.08298660,0.08433799,0.08653174,0.08697271
0.09489557,0.10301094,0.10677677,0.11034818,0.11202498
0.16107199,0.16385707,0.18798117,0.22223657,0.22557805
0.09787913,0.15921694,0.16678371,0.20206657,0.22622643
0.08793324,0.19339740,0.20367163,0.20767601,0.21160860
0.17452630,0.18524557,0.22692841,0.22796419,0.23954205
0.07301231,0.07982792,0.08328206,0.12018901,0.12530100
0.09050607,0.10525452,0.10912955,0.10944075,0.11215086
0.07629514,0.07669135,0.08242485,0.09016500,0.09581124
0.10464791,0.11499919,0.11523563,0.12434837,0.12458233
0.07401001,0.08707285,0.08777604,0.10217424,0.10230129
0.09538514,0.10401540,0.10944258,0.12052552,0.12982087
0.06340680,0.07330313,0.09780175,0.10767652,0.10939380
0.10391123,0.10545641,0.10587011,0.11159994,0.11533622
0.07596305,0.09815626,0.10099040,0.10360862,0.11599997
0.06219459,0.07705420,0.07737368,0.08869083,0.09911808
0.07952438,0.08860601,0.08996309,0.09315907,0.09368918
0.05572803,0.06566000,0.07678501,0.08210742,0.09662576
0.09315918,0.09683436,0.10111625,0.10172823,0.10270570
0.09390385,0.09794892,0.10993651,0.11098333,0.11369446
0.06966249,0.08289894,0.08948079,0.09952663,0.12100364
0.09985936,0.10217620,0.12773646,0.12909217,0.13245606
0.04506483,0.05628747,0.06611453,0.06626906,0.07005276
0.10829169,0.10985081,0.11344485,0.11470688,0.12288239
0.07891250,0.16492036,0.19331247,0.26439741,0.27412495
0.10327218,0.19797978,0.25620684,0.27728897,0.27949432
0.07630488,0.09793684,0.11035530,0.11438537,0.12468086
0.08988199,0.11104617,0.11129556,0.13084258,0.13095640
0.10021339,0.10456553,0.11269228,0.13184994,0.14357808
0.13012335,0.14718091,0.15556692,0.15866573,0.17157830
0.14771113,0.15312228,0.15656331,0.16536811,0.17443141
0.07924791,0.09724507,0.13563752,0.14228332,0.14571874
0.14815523,0.15060778,0.15137015,0.16753297,0.16957258
0.15231474,0.15584221,0.18010393,0.18948668,0.19126981
0.10344525,0.12200007,0.15097001,0.15684004,0.16460934
0.07808393,0.08511989,0.09030737,0.09558431,0.09696297
0.07445980,0.07942306,0.08491440,0.08609490,0.09439713
0.10474037,0.10851167,0.10939629,0.11548625,0.11724690
0.08545080,0.09731957,0.09863656,0.10940772,0.11788988
0.11800392,0.13691102,0.13953853,0.14167647,0.14194350
0.08429226,0.08468725,0.08486966,0.10317488,0.11070165
0.06644041,0.07118228,0.09099349,0.09205863,0.09334458
0.04850560,0.05306308,0.05407011,0.05430410,0.07266138
0.05058876,0.06001185,0.06570163,0.07725825,0.08124278
0.07124337,0.07416494,0.08597054,0.08807333,0.09067242
0.12724817,0.13896401,0.14392348,0.14554703,0.15857282
0.06314012,0.09776324,0.10193394,0.10464828,0.12723622
0.06643845,0.06935979,0.07212041,0.08041984,0.10255503
0.07567254,0.10328871,0.12950957,0.13308820,0.16305798
0.23459479,0.24423493,0.25744694,0.26276886,0.26326185
0.04732816,0.07203310,0.08478934,0.12002634,0.18970774
0.11200999,0.11214272,0.13106820,0.13460770,0.16040082
0.11094103,0.12245027,0.12829030,0.13086227,0.14745083
0.05366031,0.06856707,0.07508843,0.08426213,0.09028961
0.07123835,0.08402620,0.08651780,0.09986364,0.10358670
0.08873836,0.11441454,0.11468546,0.11473291,0.11547263
0.06961011,0.08550215,0.08744340,0.09325063,0.12296255
0.06677230,0.07421077,0.07558011,0.08507226,0.08745480
0.06690226,0.07132775,0.07926042,0.08000846,0.08657503
0.11192246,0.14189819,0.14386511,0.14804396,0.15006304
0.08368877,0.08402614,0.08461746,0.09050094,0.09191334
0.07410493,0.08418055,0.08686417,0.10453980,0.10539222
0.15855961,0.15949130,0.16370475,0.17676848,0.17941710
0.07668579,0.07885864,0.08434451,0.09939653,0.10134155
0.06213607,0.06506074,0.08203658,0.09725076,0.11196493
0.05563905,0.07610416,0.08927764,0.09327725,0.10411494
0.11518037,0.11935595,0.13464509,0.13673398,0.13784847
0.12554237,0.17065266,0.17508127,0.17527121,0.17699549
0.11606355,0.11651004,0.13587400,0.14005126,0.14199822
0.06167665,0.07400960,0.07877785,0.08332075,0.13566107
0.06199278,0.07975334,0.08490870,0.08721675,0.17910790
0.05938011,0.07953553,0.08163880,0.08165473,0.08446243
0.06267528,0.07241722,0.07657778,0.09794483,0.10174645
0.09623346,0.11084751,0.11393605,0.11508481,0.11849669
0.09178096,0.10006925,0.10301235,0.10669114,0.11124683
0.11071657,0.11761867,0.12715252,0.12788127,0.12881412
0.06914337,0.08061928,0.08674276,0.09228837,0.10078914
0.09062575,0.09572978,0.11249384,0.12114206,0.13293402
0.11613792,0.13123202,0.13690209,0.13717015,0.14190403
0.13392907,0.13671401,0.14102350,0.15909438,0.16333878
0.10473490,0.11329968,0.11980709,0.16089812,0.16175434
0.09708313,0.12517664,0.15583584,0.16454914,0.17300169
0.08942121,0.10617749,0.12017123,0.12299103,0.16626425
0.16672753,0.16835128,0.18115515,0.18226126,0.19034137
0.12744421,0.13882357,0.16989407,0.18968806,0.19234115
0.07548559,0.08438264,0.08994451,0.09497094,0.09583133
0.16998464,0.18262105,0.18326913,0.19315243,0.19384284
0.05756811,0.08010039,0.08655443,0.09089336,0.09309822
0.09526642,0.10118996,0.10955155,0.11625164,0.11656432
0.06077208,0.07017581,0.07867657,0.08228095,0.09462404
0.09346618,0.09687972,0.09780241,0.10028999,0.10487375
0.06832127,0.08403948,0.10195167,0.10527438,0.10544743
0.07199207,0.08320425,0.08984212,0.09171612,0.11753820
0.05947668,0.06495456,0.07706212,0.08250705,0.09461200
0.10034268,0.10125367,0.11039679,0.11408651,0.12474659
0.07248958,0.10578049,0.12306239,0.12308360,0.14043407
0.18173431,0.18426889,0.19493431,0.20293142,0.20418730
0.07232185,0.12117791,0.12583295,0.15037920,0.15477195
0.09299940,0.12354825,0.12843043,0.19062611,0.19358370
0.14620808,0.16231172,0.16543360,0.18717387,0.18793848
0.05973956,0.06176805,0.08025438,0.08632489,0.10222587
0.07308020,0.07425150,0.09997983,0.11081888,0.11357513
0.10293877,0.10319290,0.10718593,0.11295837,0.11653385
0.06774108,0.08235770,0.08923702,0.08961195,0.09799394
0.04506446,0.07043771,0.08349633,0.09178356,0.10445073
0.07688648,0.09144748,0.09320376,0.11327721,0.12400335
0.10009272,0.10312711,0.10775913,0.10814549,0.11434361
0.07546706,0.08060087,0.08142687,0.08515031,0.08569954
0.09671075,0.09944762,0.10133322,0.10447823,0.10627297
0.11906712,0.13022156,0.13032620,0.13756911,0.14691852
0.08494468,0.08839143,0.10116084,0.10723513,0.10937198
0.09214813,0.14434652,0.21432734,0.21860324,0.22171551
0.10698706,0.18232207,0.19376498,0.19428572,0.19999085
0.11120518,0.15122648,0.15221652,0.17864776,0.19782799
0.07147753,0.07953188,0.10691866,0.15073147,0.16069506
0.06079534,0.07460558,0.07817194,0.08206727,0.09541673
0.10353691,0.11153284,0.11954134,0.14092088,0.14118530
0.09561723,0.09600426,0.10468362,0.10734199,0.11409634
0.11647040,0.12020941,0.13613221,0.13615416,0.13774964
0.10500999,0.11704908,0.12948899,0.13524769,0.13591287
0.08900657,0.08995162,0.09909125,0.10275225,0.10450850
0.08537753,0.08860722,0.08864662,0.09207974,0.09654915
0.10519624,0.11819807,0.12305766,0.12545711,0.13184065
0.16572310,0.18588442,0.18828255,0.20249756,0.25690678
0.10162127,0.12120272,0.13195983,0.23351818,0.23734275
0.05858988,0.06675370,0.06725737,0.08998473,0.10495448
0.06251895,0.08095427,0.09847867,0.11039349,0.12141754
0.06142873,0.07805063,0.08272818,0.09742047,0.09864124
0.09559000,0.11833938,0.14205968,0.14973733,0.16264130
0.11298758,0.11938792,0.12880442,0.17276704,0.19217572
0.12142685,0.12159455,0.13841014,0.14300554,0.17983055
0.11193193,0.11739692,0.12863001,0.13241546,0.13337065
0.05961782,0.09784652,0.10023523,0.10219705,0.11512981
0.15653829,0.18890312,0.18911779,0.19799978,0.21498033
0.07548009,0.08948288,0.10006791,0.10711171,0.10751440
0.05903356,0.06892805,0.08333857,0.08380876,0.08780095
0.06199656,0.07020581,0.07098400,0.07143075,0.07241345
0.03941958,0.04246306,0.05384092,0.06062485,0.07429842
0.06001487,0.06230145,0.06442258,0.06481481,0.06911631
0.04852365,0.05120222,0.05826516,0.08182576,0.09495175
0.07261857,0.07510222,0.09045579,0.09068242,0.09344716
0.04172412,0.06111131,0.06592456,0.06973194,0.07024010
0.05449056,0.06339208,0.09642025,0.09919047,0.10628135
0.05011717,0.06748943,0.07013279,0.07472780,0.07583803
0.07607006,0.07640868,0.10129593,0.10211180,0.10756262
0.07175897,0.07660267,0.08092799,0.08254058,0.08919607
0.07528257,0.08042504,0.08717324,0.08721164,0.09638144
0.08843441,0.10360901,0.10727973,0.11814274,0.13501059
0.10789886,0.11003985,0.11004054,0.11072588,0.11700134
0.11932455,0.15555950,0.16340144,0.16410878,0.17105837
0.06514108,0.06616989,0.08261681,0.08394742,0.08658171
0.07000209,0.07299314,0.08282572,0.08810723,0.09081063
0.06511422,0.08785939,0.09312721,0.09944750,0.10178062
0.09291832,0.09391900,0.10359539,0.11376925,0.11459535
0.08337621,0.08443157,0.08462829,0.09117858,0.09425171
0.07004333,0.07478243,0.07495724,0.07807799,0.07928264
0.07442041,0.07497171,0.07910730,0.08479446,0.08638171
0.07342866,0.08211207,0.08617923,0.08926900,0.08996762
0.04450225,0.06714812,0.07002391,0.07049441,0.07332610
0.07432791,0.08895447,0.09280358,0.09874936,0.09985311
0.07652221,0.07766400,0.07816736,0.07882503,0.08024208
0.07813974,0.08164801,0.08295615,0.08471911,0.09035876
0.10742205,0.11031466,0.11229866,0.11615418,0.11743288
0.04161807,0.05276117,0.05367816,0.05939341,0.06567563
0.03978885,0.05152823,0.05948741,0.06735099,0.06928885
0.04229909,0.04479892,0.04740142,0.05252782,0.05664314
0.05140470,0.05480129,0.05589649,0.05787323,0.05872609
0.15524484,0.15976354,0.16499510,0.17104107,0.17683029
0.09721983,0.11528792,0.11773247,0.12170012,0.13726385
0.11696483,0.12159234,0.12406964,0.15395784,0.16870390
0.09882873,0.13346529,0.13844875,0.14291506,0.15577638
0.13495959,0.14560911,0.15482251,0.17281505,0.17384025
0.03999902,0.06122741,0.07028675,0.08140863,0.08241671
0.09038605,0.10606758,0.10798293,0.12191850,0.12322983
0.09483699,0.09785964,0.10906003,0.11218215,0.11520521
0.04746298,0.06458907,0.08780476,0.09127186,0.09190421
0.06905760,0.07863235,0.08158585,0.08532839,0.08902422
0.07029788,0.07565175,0.07986078,0.08226107,0.08586150
0.16444406,0.17243457,0.17387649,0.17433056,0.17837797
0.09595632,0.09811869,0.09831543,0.10227425,0.10417651
0.08214262,0.09069398,0.09826031,0.11741553,0.12005913
0.08537035,0.08646658,0.10065645,0.12330967,0.13147274
0.07239065,0.07246133,0.08036001,0.08954982,0.09632923
0.07905629,0.08261696,0.09295216,0.10010409,0.10372815
0.09554495,0.09655651,0.10049771,0.10269330,0.10666583
0.06352490,0.06634767,0.06993756,0.07396924,0.07521573
0.09205626,0.09788427,0.09861948,0.10055827,0.10295500
0.09182937,0.09767935,0.09781903,0.10388419,0.10476734
0.07316779,0.08082834,0.08365417,0.08421917,0.08449373
0.19230536,0.20446749,0.21157011,0.22029102,0.23759037
0.06216985,0.06482288,0.06982642,0.07807396,0.08097246
0.06202377,0.07902572,0.07978672,0.08277018,0.08564664
0.09716235,0.13735509,0.14743048,0.15288126,0.17755280
0.10722932,0.12024159,0.13915502,0.14082310,0.15515365
0.09467087,0.10039099,0.10775867,0.10925584,0.11618069
0.08429457,0.11905916,0.12650621,0.13038665,0.13470866
0.06352249,0.06365097,0.07085329,0.07505073,0.07769770
0.04435036,0.05006845,0.06466053,0.06963626,0.09450316
0.06174920,0.06257938,0.06698939,0.07856026,0.13928548
0.06619313,0.07511134,0.08328678,0.08679537,0.10801224
0.09378165,0.10985211,0.12310009,0.12333713,0.13237204
0.09394670,0.09845991,0.10086027,0.10550418,0.10681245
0.07521397,0.08337256,0.08440030,0.09527892,0.09538683
0.05780054,0.06043474,0.06422080,0.07728798,0.08036345
0.05714944,0.07590911,0.07816127,0.14445817,0.16052979
0.04562549,0.04874390,0.08424488,0.09024218,0.13084278
0.07222370,0.08644229,0.09060632,0.10040575,0.12992191
0.06551666,0.08811285,0.09607549,0.10344709,0.13749036
0.09899297,0.11227568,0.15254547,0.16174829,0.16194095
0.09050755,0.09372886,0.09687081,0.11780833,0.11887708
0.07428265,0.08313008,0.08436671,0.09558702,0.10522327
0.08362955,0.10192889,0.10584905,0.10859204,0.13464586
0.10974461,0.11463062,0.11635745,0.12185009,0.12848584
0.09705885,0.11426199,0.12441228,0.12895736,0.13120838
0.11620937,0.13464816,0.14746694,0.15537848,0.17803869
0.08885837,0.09525099,0.10879228,0.12847747,0.12913394
0.10092276,0.10532589,0.11660177,0.12248825,0.14898401
0.16655192,0.18375742,0.19810471,0.20464286,0.21189161
0.11161163,0.14681627,0.15761001,0.22345808,0.22775333
0.11354272,0.12559572,0.13275191,0.13825840,0.13995917
0.08216645,0.08364008,0.08887294,0.10178922,0.12239876
0.06689282,0.06824712,0.09208342,0.11561351,0.12675366
0.11057158,0.11534002,0.11668121,0.11890411,0.12337133
0.05506706,0.06050727,0.06226037,0.06228629,0.06310266
0.04770553,0.04929269,0.05140461,0.05443460,0.06203235
0.04285046,0.04426782,0.05201454,0.05498596,0.05537260
0.06636462,0.07289048,0.07633977,0.07753911,0.07937869
0.05051435,0.05725037,0.05820542,0.05845202,0.06285769
0.10963425,0.12482187,0.12733178,0.12743299,0.14075345
0.08683327,0.08829745,0.09239686,0.09426425,0.10748231
0.07406046,0.07738592,0.09999040,0.10089680,0.10485674
0.13332212,0.13486782,0.13609394,0.14397055,0.14985384
0.12034481,0.12125246,0.13469681,0.15859450,0.15859967
0.11303733,0.12252350,0.12926009,0.13377444,0.13665722
0.07762607,0.08405028,0.08941634,0.10043910,0.10150915
0.08598493,0.08687441,0.08809754,0.08953948,0.10975536
0.10317415,0.10469589,0.10698938,0.12052886,0.12580937
0.11917746,0.12449336,0.12476692,0.12610564,0.12638608
0.09192917,0.09891909,0.09988128,0.10442401,0.11033745
0.08122107,0.08386979,0.08699968,0.09155390,0.10567071
0.05264215,0.05692098,0.09867226,0.10490014,0.12997782
0.07626253,0.07723161,0.07988381,0.08902512,0.09115323
0.04492850,0.05256234,0.07209552,0.07589896,0.08648101
0.08876374,0.09084505,0.09704374,0.10654737,0.10809892
0.11115311,0.11502217,0.11927696,0.12255713,0.12556389
0.09719943,0.10574788,0.10874899,0.11053018,0.11414529
0.09565040,0.09962847,0.10391130,0.11742160,0.12800446
0.08057489,0.09975292,0.10874772,0.10947089,0.11939507
0.06857261,0.09432480,0.09587534,0.10757553,0.11367927
0.07914498,0.11671312,0.12715320,0.12803629,0.13009125
0.06486405,0.07293016,0.07416379,0.07521486,0.08183558
0.08087602,0.08875205,0.09048261,0.09222211,0.09262456
0.04854380,0.05404636,0.05774249,0.05790898,0.06409790
0.05017396,0.08650691,0.08653364,0.09056105,0.09248115
0.05357913,0.05671767,0.05736041,0.05750706,0.05955097
0.06514038,0.06518535,0.07113494,0.07183059,0.07496652
0.09553647,0.10030605,0.10918067,0.11133096,0.12046036
0.11453564,0.13986471,0.14922349,0.14935499,0.15920869
0.07837157,0.07974624,0.10417591,0.10650304,0.10984869
0.05835950,0.05841433,0.06011314,0.06471862,0.06694028
0.05758470,0.07165289,0.07272431,0.07447724,0.08107243
0.05057064,0.05588559,0.06106720,0.06291565,0.06487158
0.07865340,0.07904109,0.10065000,0.10195788,0.10790624
0.06498343,0.07803461,0.09233465,0.10943128,0.11748132
0.11745384,0.12307726,0.12518181,0.12767017,0.13037428
0.07384955,0.08235400,0.08903854,0.10280989,0.10989234
0.16535139,0.18180177,0.18398318,0.18457347,0.19795799
0.09163851,0.10382223,0.12295052,0.12682781,0.13259202
0.07082708,0.08315005,0.08839524,0.08897045,0.09029625
0.08921830,0.09257232,0.09851916,0.10170601,0.10282800
0.10133056,0.10438171,0.10470328,0.11123642,0.11132327
0.07149731,0.07326202,0.08037186,0.08364324,0.09111367
0.08804084,0.08827573,0.09034298,0.09085542,0.09244813
0.09075901,0.10045444,0.10835019,0.11487488,0.11710671
0.09779584,0.10291374,0.10372481,0.11270587,0.11507757
0.08795879,0.09002778,0.09370802,0.10451894,0.10598791
0.10226744,0.11870363,0.12128590,0.13070250,0.13346206
0.12085399,0.16392076,0.16611865,0.16786616,0.17020749
0.15204921,0.15793464,0.16531324,0.17004269,0.17274548
0.14154463,0.14267094,0.14345495,0.14393194,0.14592695
0.13214946,0.15776905,0.17018628,0.17140386,0.17456180
0.07580192,0.10223363,0.10397126,0.12639669,0.13256168
0.17594397,0.19418117,0.19855970,0.20406105,0.20461369
0.15341030,0.15837164,0.16386224,0.16656530,0.16685504
0.08471581,0.08855939,0.08902521,0.08911426,0.10532479
0.05892806,0.07192738,0.07482603,0.07683495,0.07924375
0.09209263,0.09228794,0.09496009,0.09992760,0.10001615
0.08136797,0.10729325,0.11014604,0.11597492,0.11830184
0.08096784,0.08947705,0.10431135,0.10543935,0.11165023
0.08416396,0.10417922,0.10466745,0.10676362,0.10941538
0.07036030,0.07949013,0.09086411,0.09187296,0.09467565
0.07443024,0.08171839,0.08191781,0.09303801,0.09954780
0.10309175,0.10693440,0.11001991,0.11402886,0.12072217
0.08655740,0.08868328,0.10821810,0.10853307,0.11789243
0.09242173,0.09273338,0.10429244,0.11186892,0.11533730
0.06151096,0.06410314,0.07216512,0.07453439,0.07684969
0.07521781,0.07824077,0.07900985,0.08499439,0.08603846
0.08802662,0.09842907,0.10152933,0.10324410,0.10706031
0.07244726,0.07273810,0.07778856,0.07920345,0.08086583
0.09621948,0.11918696,0.12674043,0.12946022,0.13162154
0.07668298,0.08092888,0.09224744,0.09518311,0.09806159
0.08608627,0.09590657,0.09792212,0.10085477,0.10489103
0.10127817,0.10767086,0.11565265,0.11636804,0.12079264
0.07391208,0.09188429,0.09735004,0.12169294,0.12266162
0.08876999,0.10145305,0.10876188,0.11760285,0.13675450
0.08111938,0.08210196,0.09345201,0.09724303,0.10682996
0.08451645,0.08555917,0.08855601,0.09285971,0.10361160
0.07614695,0.08160651,0.08593649,0.08832426,0.09024877
0.09411228,0.09725805,0.10061436,0.10074121,0.10485050
0.04316452,0.05120034,0.05730623,0.07915667,0.11264220
0.04699485,0.05002238,0.06574690,0.11234286,0.11614825
0.05636687,0.06880265,0.08128239,0.08389232,0.09780158
0.10518627,0.10862681,0.11660908,0.12467699,0.12833290
0.07745700,0.08069190,0.08738182,0.10734613,0.10770699
0.08087144,0.08664672,0.10838109,0.10971083,0.12072654
0.08270743,0.09863189,0.10281430,0.11528177,0.13743998
0.13172296,0.13353674,0.13944539,0.14457466,0.14527600
0.09132279,0.11467040,0.12482713,0.12890764,0.13365524
0.06402528,0.06449212,0.07321353,0.08457971,0.08582178
0.06833544,0.08171769,0.08807519,0.08974675,0.09820181
0.05601057,0.07158346,0.07431825,0.08961099,0.09026298
0.05859267,0.05874640,0.07377559,0.07783361,0.10189395
0.10554937,0.11483216,0.12214287,0.12476389,0.15433590
0.14983261,0.15626715,0.18329097,0.20191914,0.20329663
0.12207559,0.13783264,0.14173317,0.15062320,0.17038730
0.12431535,0.15395728,0.17135818,0.18353646,0.20394099
0.16457936,0.16820484,0.19012597,0.19047748,0.20118313
0.17228653,0.18032925,0.19383350,0.21757068,0.25983509
0.08330827,0.08670561,0.09260215,0.09296861,0.09708186
0.09228565,0.09265161,0.09326276,0.09397990,0.09623661
0.06588654,0.07172491,0.09539491,0.09544156,0.09606877
0.05103514,0.06143466,0.08186698,0.08482305,0.10662603
0.08476747,0.08688875,0.08906023,0.08952989,0.08987824
0.14323361,0.14771162,0.14992362,0.15813592,0.15826163
0.09408337,0.10148596,0.10860007,0.12160114,0.12354121
0.13363835,0.14533648,0.14745945,0.14873029,0.15356196
0.11518891,0.12611616,0.14073062,0.14836544,0.15783527
0.13133779,0.13626719,0.15792122,0.16262656,0.16288564
0.04837802,0.05654834,0.05974292,0.06895190,0.07247995
0.03844423,0.04294171,0.04644879,0.04656568,0.05019649
